P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.33671397,0.021469727,0.12287892,0.5189374
0.30020088,0.03706895,0.2849636,0.3777666
0.39198813,0.06114639,0.10257598,0.44428948
0.033905063,0.6498749,0.17687573,0.13934432
0.19914356,0.06521273,0.17492229,0.56072146
0.21755141,0.04321673,0.14334723,0.5958847
0.1587883,0.045174584,0.24378832,0.5522488
0.18957354,0.02854239,0.14764318,0.63424087
0.049743604,0.4505835,0.044538073,0.4551348
0.3069324,0.042221542,0.09539224,0.55545384
0.14276542,0.0533476,0.24131714,0.5625698
0.3188739,0.10254185,0.13502437,0.44355989
0.285988,0.02918451,0.12084496,0.56398255
0.15688618,0.04474932,0.2491373,0.54922724
0.20130982,0.030010372,0.14014022,0.6285395
0.18626831,0.080019295,0.2739325,0.4597799
0.367015,0.14624707,0.13699098,0.349747
0.21459842,0.027226493,0.09477926,0.6633958
0.23347509,0.03966423,0.09744143,0.6294192
0.3722842,0.19966763,0.037279285,0.39076883
0.21913816,0.025863841,0.16769385,0.5873041
0.17440565,0.025890723,0.23484458,0.5648591
0.14622,0.02264704,0.22320218,0.6079308
0.2186114,0.057564948,0.1905727,0.5332509
0.48971933,0.05090839,0.07526819,0.38410407
0.2891648,0.06396907,0.20660114,0.44026503
0.41487968,0.086771704,0.09704587,0.40130273
0.13945289,0.15182482,0.24761249,0.46110985
0.2386896,0.11037848,0.11680605,0.5341258
0.49953172,0.045152545,0.07856979,0.37674597
0.16667332,0.030671356,0.22065164,0.5820037
0.060696572,0.020922553,0.21863198,0.6997489
0.24242178,0.058301684,0.14113727,0.5581392
0.30079418,0.06544026,0.16572288,0.46804273
0.19323169,0.07686061,0.27676648,0.4531412
0.41371816,0.01666461,0.044203956,0.5254133
0.23318774,0.08160127,0.21985868,0.46535236
0.20926906,0.0688879,0.26485315,0.45698988
0.18861966,0.089266576,0.2971066,0.42500708
0.23060332,0.09188239,0.25390095,0.42361337
0.25847647,0.05336664,0.26067683,0.42748007
0.16807257,0.062170804,0.2918722,0.47788447
0.24001597,0.07555878,0.24282643,0.44159874
0.27752978,0.07718553,0.24258791,0.4026968
0.2120394,0.08677105,0.25648662,0.44470286
0.18078804,0.08407462,0.2920039,0.44313347
0.28389934,0.0616154,0.20606248,0.44842276
0.30206993,0.07239147,0.20124024,0.4242983
0.24003652,0.068817824,0.25657856,0.43456712
0.20405361,0.0798524,0.25752294,0.45857105
0.20459536,0.11007764,0.2644678,0.42085913
0.27894184,0.098117314,0.25722888,0.36571193
0.21283007,0.07190489,0.29561454,0.4196505
0.045551404,0.22675082,0.44980076,0.27789703
0.15942073,0.0921778,0.34562418,0.40277728
0.1603813,0.033292364,0.23051389,0.5758124
0.36777595,0.028035013,0.07683871,0.5273503
0.1826421,0.08164173,0.32821494,0.40750122
0.21279156,0.08796757,0.28377762,0.41546327
0.17953382,0.08942714,0.3129667,0.41807228
0.3336456,0.07424503,0.1865,0.40560943
0.23670605,0.070610255,0.22875808,0.4639256
0.2888475,0.063306496,0.17500313,0.47284293
0.29730645,0.023457544,0.049580712,0.6296553
0.2716006,0.06925392,0.269226,0.3899195
0.22844459,0.07762605,0.24913752,0.4447918
0.28121975,0.08340206,0.21050088,0.4248773
0.2253792,0.12368088,0.26812664,0.38281325
0.26144117,0.05447706,0.21176997,0.4723118
0.22766848,0.066098794,0.27795348,0.42827925
0.20865764,0.065657474,0.28591707,0.43976787
0.20052823,0.07377465,0.2577978,0.46789935
0.27966923,0.051161725,0.24356356,0.42560542
0.32504052,0.01665995,0.07710345,0.5811961
0.35894793,0.109435596,0.17551157,0.3561049
0.26370153,0.037122823,0.16241038,0.53676534
0.24528486,0.06794002,0.20104146,0.48573363
0.22713497,0.07419654,0.308573,0.39009544
0.30868432,0.07232826,0.18876873,0.4302187
0.18733948,0.07129036,0.31024194,0.4311282
0.24406984,0.08437828,0.26518163,0.4063703
0.19899549,0.07898358,0.33922565,0.38279527
0.18653797,0.06809267,0.23760061,0.5077688
0.19414032,0.061028033,0.29496598,0.4498656
0.27452993,0.07386006,0.20043176,0.4511782
0.28345516,0.078479156,0.19208837,0.44597733
0.17549741,0.070160896,0.3636791,0.39066258
0.32021973,0.051787607,0.11576517,0.5122275
0.285643,0.066733174,0.20691237,0.44071147
0.23667805,0.09354647,0.29691756,0.37285784
0.26756105,0.08741962,0.22218838,0.42283088
0.1979654,0.099821426,0.31790888,0.38430429
0.28494737,0.036999073,0.1417141,0.53633946
0.14563186,0.084208794,0.37179437,0.39836502
0.14056507,0.033606466,0.3133254,0.5125031
0.24781905,0.03457634,0.2784042,0.43920043
0.18574588,0.030890401,0.39537132,0.3879924
0.06042565,0.03422353,0.51019496,0.39515585
0.21178202,0.024941329,0.23522486,0.52805173
0.1517209,0.06479415,0.3880812,0.39540377
0.14918162,0.054702196,0.30462325,0.49149296
0.21365082,0.05095216,0.29736128,0.4380358
0.32171535,0.012076776,0.24382208,0.42238575
0.27181008,0.038648125,0.2666957,0.42284608
0.215044,0.083888486,0.39570642,0.3053611
0.33511543,0.083461106,0.20381021,0.37761325
0.16635993,0.040932417,0.36056086,0.43214676
0.24995835,0.052804086,0.2894533,0.40778425
0.14620821,0.046970643,0.39493975,0.4118814
0.23220782,0.077148676,0.2756928,0.41495067
0.18983169,0.053226035,0.3919845,0.36495775
0.22212003,0.023896188,0.3395184,0.4144654
0.20502469,0.041917883,0.33820206,0.41485542
0.30511773,0.058731448,0.26107138,0.3750794
0.15495342,0.07066549,0.41675016,0.3576309
0.34377223,0.07904999,0.24610652,0.33107126
0.16937593,0.09020436,0.37086645,0.36955333
0.17176132,0.03603972,0.37157276,0.4206262
0.18443383,0.030701347,0.2536362,0.53122854
0.20167102,0.03515223,0.27744216,0.48573458
0.25165287,0.018521957,0.17893459,0.55089056
0.18172868,0.047763813,0.4241976,0.34630987
0.3057512,0.0437367,0.37099835,0.2795137
0.1525891,0.02953394,0.38663068,0.43124628
0.18900956,0.0368056,0.39778015,0.3764047
0.22063346,0.032812387,0.23475426,0.5117999
0.42364866,0.05471932,0.0989339,0.42269814
0.39426404,0.014724479,0.21712235,0.3738891
0.30400118,0.044187527,0.21434014,0.43747115
0.2451001,0.023870714,0.29433784,0.4366913
0.1921451,0.039396454,0.33071318,0.43774527
0.24281608,0.022533705,0.30469507,0.42995515
0.17440337,0.09600479,0.29544306,0.43414873
0.2889155,0.04003515,0.2836942,0.38735518
0.19482137,0.057480074,0.24980764,0.49789095
0.318928,0.032147553,0.21057129,0.43835324
0.3875535,0.027830249,0.1587349,0.4258813
0.18951617,0.030192057,0.2651637,0.51512814
0.19457892,0.057311237,0.3586008,0.38950902
0.20983548,0.062314834,0.3642507,0.363599
0.34387952,0.02429897,0.19424269,0.4375788
0.19356044,0.021079713,0.22401783,0.56134206
0.33513898,0.0053635556,0.3269578,0.3325397
0.18926565,0.035770614,0.38568723,0.38927642
0.204855,0.045434684,0.26041266,0.48929766
0.19715057,0.044323005,0.3424221,0.4161044
0.09896248,0.020523569,0.40779766,0.47271624
0.26136157,0.0461223,0.27023622,0.42227986
0.30462465,0.046709154,0.21985763,0.42880854
0.20569399,0.059509855,0.39682096,0.33797517
0.19144043,0.04766253,0.37227288,0.38862416
0.12578292,0.039022494,0.40667033,0.4285243
0.4110462,0.026478274,0.21937332,0.34310216
0.19919418,0.05314679,0.38872018,0.3589388
0.33235872,0.033709902,0.18589792,0.44803342
0.18349501,0.029495817,0.34564254,0.44136664
0.12898163,0.05258269,0.3416288,0.47680697
0.24987203,0.06820356,0.32863316,0.35329127
0.315824,0.051407684,0.2280865,0.4046818
0.29367754,0.048273414,0.2843751,0.37367395
0.37872607,0.014067251,0.22378793,0.3834188
0.09605753,0.017404892,0.21681547,0.66972214
0.29867318,0.04377413,0.17491218,0.48264048
0.2553864,0.055857524,0.25059617,0.43815988
0.26378557,0.03360842,0.24629086,0.45631507
0.23475036,0.053918112,0.30566153,0.40567
0.25075373,0.04631059,0.24999817,0.45293754
0.23526335,0.04396056,0.3564911,0.36428496
0.38390017,0.034266457,0.1685617,0.41327175
0.3025977,0.08179861,0.32352832,0.29207534
0.14092268,0.04262008,0.36356974,0.45288756
0.36368167,0.04087615,0.20061672,0.39482543
0.22494315,0.02810672,0.1918914,0.55505866
0.21653482,0.026705634,0.3323033,0.4244563
0.21027339,0.03367738,0.31199577,0.44405344
0.15749815,0.061138086,0.36007294,0.4212908
0.20253956,0.025855679,0.28561315,0.48599157
0.29623443,0.0144874025,0.2153747,0.47390354
0.19237655,0.04087652,0.38039312,0.3863538
0.1284504,0.019559897,0.43773398,0.4142557
0.17193009,0.04586566,0.3557033,0.42650098
0.28649423,0.03218322,0.27999148,0.4013311
0.21787162,0.06538173,0.3606064,0.35614026
0.13791676,0.04364966,0.40662125,0.41181237
0.18103549,0.036488414,0.40857196,0.37390417
0.24708432,0.027645411,0.25871053,0.46655974
0.31795955,0.046228908,0.23145582,0.40435573
0.28381062,0.017589765,0.2038068,0.4947929
0.42836148,0.010607742,0.21468043,0.34635034
0.3113701,0.02643577,0.2230282,0.4391659
0.22051908,0.03475503,0.27243125,0.47229463
0.12929057,0.04054361,0.43605286,0.39411294
0.3007063,0.022182312,0.24318801,0.43392345
0.1293553,0.034990557,0.39887258,0.43678156
0.19925833,0.03189954,0.39377797,0.37506422
0.092575096,0.031161131,0.4471842,0.42907953
0.23361965,0.06289786,0.37427852,0.329204
0.19661005,0.20927033,0.2084839,0.3856357
0.12514937,0.21186095,0.43903497,0.22395462
0.14898437,0.07786667,0.42044258,0.35270643
0.10969245,0.08825912,0.40779063,0.3942578
0.11923687,0.069732666,0.5203193,0.29071125
0.23593673,0.094383374,0.3464851,0.32319477
0.24263617,0.06996511,0.27078724,0.41661143
0.07687905,0.047369454,0.5914286,0.28432286
0.11508965,0.105494246,0.45783377,0.32158238
0.15986165,0.17605437,0.38236865,0.28171527
0.076567106,0.12108385,0.3919418,0.4104072
0.23665291,0.12594686,0.3107486,0.32665163
0.060875345,0.011601477,0.6108412,0.31668198
0.108722605,0.059476193,0.5291113,0.30268985
0.17357345,0.15454108,0.45853725,0.21334828
0.22890808,0.07561415,0.24083264,0.45464513
0.13085137,0.0882355,0.539317,0.24159609
0.21282925,0.06290165,0.39571735,0.3285518
0.1463415,0.025636943,0.46482116,0.36320034
0.1625327,0.28551218,0.32407048,0.2278846
0.10844175,0.030218866,0.52778184,0.33355758
0.09361006,0.0754387,0.5935646,0.2373866
0.16989268,0.054303285,0.43605673,0.33974728
0.15000083,0.06384788,0.48710468,0.29904667
0.13262336,0.12630697,0.28240854,0.45866117
0.14953856,0.100489974,0.46810645,0.28186497
0.16585946,0.057652503,0.48193744,0.2945506
0.16782925,0.041137602,0.46436134,0.32667178
0.12285071,0.045702685,0.30546135,0.52598524
0.12578532,0.0798161,0.47148487,0.32291365
0.04217495,0.17948134,0.47768417,0.30065948
0.18668567,0.049773455,0.36598915,0.3975517
0.12865183,0.094483696,0.46531305,0.31155148
0.11863071,0.09150428,0.42351148,0.36635348
0.16703716,0.10469676,0.41172892,0.3165371
0.11166175,0.14208403,0.46572044,0.2805338
0.17998137,0.11447235,0.3396422,0.36590406
0.24009034,0.12243889,0.13962756,0.49784327
0.18670844,0.2061285,0.27713704,0.33002603
0.12146044,0.12584166,0.45948252,0.29321533
0.31150073,0.042643733,0.12788387,0.5179717
0.067262925,0.17700806,0.591534,0.16419497
0.19121379,0.04571214,0.351266,0.41180807
0.16608864,0.13081221,0.47914138,0.22395776
0.2091731,0.046676923,0.3272106,0.41693935
0.08515815,0.21836367,0.38953707,0.30694115
0.21397838,0.12332809,0.3311934,0.3315001
0.15527879,0.09137208,0.3314119,0.42193726
0.21466558,0.05082426,0.25964347,0.47486672
0.09393182,0.027078329,0.5368838,0.34210604
0.16812524,0.13917951,0.21252538,0.48016986
0.14033757,0.04478624,0.3428531,0.47202307
0.23504794,0.05040154,0.27707827,0.43747228
0.20444392,0.044516135,0.33821064,0.41282934
0.1829514,0.03148235,0.3007293,0.48483694
0.25953513,0.06607956,0.15753724,0.5168481
0.14820549,0.049943347,0.4228151,0.37903604
0.22787082,0.04828122,0.30563268,0.41821527
0.11908309,0.05423146,0.35582477,0.47086072
0.19195311,0.035206657,0.31776652,0.45507368
0.19395901,0.041281313,0.34725186,0.41750777
0.19919789,0.054673266,0.32942194,0.4167069
0.21429984,0.045524202,0.30975956,0.43041635
0.17231558,0.050112057,0.35247582,0.4250965
0.19730872,0.05069369,0.3613864,0.39061117
0.18763714,0.040874798,0.32153666,0.4499514
0.19116534,0.025421636,0.3382595,0.44515356
0.17198372,0.029456353,0.34948328,0.44907665
0.4217953,0.041756082,0.14818522,0.3882634
0.1354207,0.035536774,0.3920424,0.43700007
0.20523874,0.07662609,0.30904147,0.4090937
0.24557538,0.07547496,0.36114138,0.31780827
0.2671456,0.06408285,0.304984,0.3637875
0.19682947,0.05336868,0.35126257,0.39853927
0.121708155,0.036546454,0.3609116,0.4808338
0.32994124,0.04683051,0.17007014,0.45315814
0.1688001,0.048851777,0.36440486,0.41794327
0.13033181,0.024397809,0.37774292,0.46752748
0.19775236,0.07135722,0.37978864,0.3511018
0.2572527,0.05304001,0.27439585,0.41531146
0.19765624,0.04746658,0.30426753,0.45060962
0.3345334,0.057574056,0.1973347,0.41055784
0.17665929,0.04783239,0.3189471,0.45656115
0.15052144,0.026893573,0.3341155,0.4884694
0.13852492,0.03130928,0.42779312,0.40237266
0.21251464,0.062311668,0.30726036,0.41791335
0.15845072,0.07184127,0.35725072,0.41245723
0.23994839,0.058156583,0.33580202,0.36609292
0.10952791,0.014525142,0.27746645,0.5984805
0.19329368,0.041576333,0.31988552,0.44524443
0.14050418,0.028717693,0.35122415,0.479554
0.22162302,0.045707364,0.29183397,0.44083565
0.21996787,0.07688479,0.310417,0.39273033
0.2588797,0.07088581,0.29625148,0.37398306
0.14850086,0.050668813,0.32948047,0.4713498
0.15965141,0.04612951,0.38386366,0.41035542
0.1853422,0.057293415,0.36601886,0.39134553
0.26652595,0.07096411,0.27622905,0.38628092
0.34041572,0.057022944,0.20119426,0.40136713
0.18257807,0.04573899,0.29790813,0.4737748
0.32684138,0.033918012,0.22723994,0.41200072
0.17432512,0.03779679,0.27739173,0.51048636
0.19809611,0.059692953,0.40474892,0.3374621
0.16946325,0.049636304,0.35479417,0.42610624
0.13749284,0.059596036,0.39825168,0.4046594
0.18123746,0.037512608,0.36844727,0.41280264
0.20256667,0.039281074,0.35039207,0.40776023
0.30391634,0.057134464,0.22174865,0.4172005
0.18138808,0.0691764,0.34456262,0.40487292
0.20762761,0.04037029,0.31989965,0.4321025
0.20083183,0.046561252,0.3024029,0.4502039
0.0359202,0.050710466,0.3759765,0.53739285
0.15301766,0.03391114,0.42140895,0.39166224
0.17370163,0.050440364,0.33145607,0.44440192
0.13279217,0.072443984,0.3600241,0.4347397
0.15834185,0.042759877,0.34225744,0.45664078
0.09439928,0.025116395,0.35416722,0.5263172
0.2285437,0.04121082,0.27747777,0.45276773
0.18079366,0.050815836,0.35805994,0.4103306
0.18025808,0.06481682,0.42141998,0.33350512
0.2014261,0.030996293,0.29451424,0.4730634
0.21162255,0.048837632,0.25138736,0.48815244
0.22818182,0.06585208,0.29506484,0.4109012
0.13566418,0.030266255,0.30926263,0.5248069
0.18397713,0.07628382,0.30326483,0.43647423
0.14636485,0.04935394,0.38415712,0.42012405
0.24343418,0.057053853,0.2888905,0.41062146
0.28573304,0.044748344,0.25285625,0.4166624
0.22794572,0.041581396,0.27940303,0.45106983
0.21730006,0.037993196,0.32333052,0.4213763
0.1786674,0.058618743,0.35848334,0.40423054
0.19522767,0.05147841,0.34246552,0.41082844
0.12841487,0.04198018,0.4167107,0.4128943
0.1841461,0.049326904,0.3723218,0.39420518
0.17883931,0.04269492,0.3611213,0.41734442
0.16972618,0.039277013,0.32549724,0.46549955
0.18848528,0.04523737,0.32205126,0.44422612
0.2259994,0.053101994,0.2616797,0.45921898
0.18549708,0.03691964,0.3443532,0.43323007
0.10757075,0.020283937,0.20252499,0.6696203
0.08627783,0.044692438,0.3542212,0.51480854
0.086401865,0.027511261,0.32042754,0.5656593
0.20096578,0.145192,0.25871295,0.39512926
0.094972625,0.027462605,0.30181253,0.57575226
0.11788931,0.049601,0.34827736,0.4842323
0.15454301,0.03487967,0.26182324,0.54875416
0.1710959,0.02352656,0.1906003,0.6147773
0.16024828,0.04823282,0.35171726,0.43980166
0.114964776,0.03363801,0.30687478,0.5445224
0.15724958,0.020597855,0.22287336,0.59927917
0.15050957,0.020538982,0.3066243,0.5223272
0.06597259,0.021700151,0.5863837,0.3259435
0.22028627,0.03298114,0.24831799,0.49841467
0.10837441,0.02318782,0.35549757,0.5129402
0.15855321,0.022609591,0.18772997,0.6311072
0.055355668,0.017167332,0.4027042,0.52477276
0.096940756,0.026781678,0.31461048,0.56166714
0.12407627,0.030303368,0.35168037,0.4939401
0.1821298,0.053281866,0.24937391,0.51521444
0.08092444,0.017733417,0.4014747,0.49986735
0.0963905,0.03562379,0.34579664,0.5221891
0.07559815,0.026717994,0.4330245,0.46465936
0.17489576,0.043706764,0.2408217,0.5405758
0.10066948,0.029035026,0.30868876,0.5616067
0.12913333,0.03355243,0.3756188,0.46169543
0.108438276,0.02454264,0.49327987,0.37373918
0.09542742,0.03394723,0.39997715,0.4706481
0.13456184,0.053931706,0.29009235,0.5214141
0.10566381,0.023932248,0.38233384,0.48807004
0.13176298,0.015305001,0.36087584,0.49205616
0.13886209,0.040833496,0.18121533,0.6390891
0.16630462,0.03686559,0.30309272,0.4937371
0.07253645,0.02149016,0.34221962,0.5637538
0.105750464,0.03633314,0.34709194,0.51082444
0.11975393,0.056730542,0.3492216,0.47429398
0.10278835,0.025480289,0.3176384,0.55409294
0.12587923,0.022906544,0.40448156,0.44673264
0.07807367,0.027443519,0.44701368,0.4474691
0.11935302,0.03823544,0.31535584,0.5270557
0.09609054,0.02564324,0.39576638,0.4824999
0.14354602,0.026722627,0.42808223,0.40164912
0.10203762,0.029928766,0.3760985,0.4919351
0.11094372,0.05246238,0.40229192,0.43430194
0.120156504,0.02974538,0.31842363,0.53167444
0.110108964,0.019700808,0.3666841,0.5035061
0.10298894,0.026625741,0.4194655,0.4509198
0.14077733,0.026320035,0.27888137,0.55402124
0.109572664,0.025894472,0.3162643,0.5482685
0.085031,0.026950136,0.33027762,0.5577412
0.16534777,0.028411401,0.2820686,0.52417225
0.14820245,0.039076447,0.4108461,0.40187508
0.10057223,0.031795893,0.38027683,0.48735502
0.089495294,0.04751276,0.277481,0.5855109
0.20985858,0.040684287,0.22215286,0.5273043
0.183787,0.046117783,0.28771225,0.48238292
0.14918867,0.035097316,0.35675344,0.45896047
0.10533155,0.035893306,0.30783698,0.5509381
0.117717735,0.02843964,0.38394687,0.4698958
0.17129998,0.029279362,0.19574612,0.6036746
0.15036608,0.029350352,0.30871025,0.5115734
0.1519069,0.03458664,0.26552472,0.54798174
0.12946549,0.029436681,0.33900338,0.50209445
0.13193907,0.008996549,0.2913162,0.5677482
0.08588529,0.020643076,0.42177176,0.4716999
0.13632923,0.033141885,0.39661312,0.43391573
0.11088622,0.020314675,0.32512867,0.5436704
0.11766393,0.029894812,0.3618734,0.4905679
0.1173257,0.01934611,0.33688635,0.5264418
0.14120519,0.044790685,0.13953255,0.67447156
0.17213826,0.055890314,0.23437963,0.53759176
0.19159025,0.03582092,0.2690778,0.5035111
0.16543043,0.04047883,0.33430338,0.4597874
0.13106035,0.019818885,0.37410703,0.47501376
0.11043416,0.027521204,0.33274016,0.5293045
0.15979245,0.022963818,0.26975542,0.54748833
0.12313151,0.037368115,0.31463388,0.52486646
0.14999868,0.15581729,0.36579397,0.32839012
0.29115078,0.07768036,0.16329324,0.46787566
0.24149644,0.08595916,0.29171878,0.38082558
0.20008934,0.11091342,0.31207645,0.3769208
0.16423923,0.10617693,0.31630546,0.41327843
0.24490552,0.13747045,0.2196999,0.39792413
0.08895577,0.07533168,0.44996908,0.3857435
0.15564309,0.220825,0.26104373,0.36248815
0.2446719,0.084634006,0.3257059,0.3449882
0.14138238,0.070987485,0.3529246,0.43470553
0.13723749,0.0346253,0.4301395,0.39799774
0.115929134,0.05380481,0.51363903,0.316627
0.070310324,0.10751929,0.46361402,0.35855636
0.22304106,0.07320126,0.20297875,0.500779
0.2152079,0.10021009,0.27093598,0.413646
0.18077339,0.120506726,0.23443726,0.46428272
0.18560618,0.076458305,0.3102532,0.42768228
0.15164791,0.06570326,0.27226353,0.5103853
0.062480066,0.077246696,0.415282,0.44499123
0.2717446,0.10622084,0.20865692,0.41337764
0.24162304,0.1325613,0.26322573,0.36258987
0.16195846,0.077408075,0.31560385,0.44502968
0.10419472,0.05454889,0.25187385,0.58938247
0.19136477,0.093412556,0.20584044,0.5093822
0.08924828,0.054042455,0.23097599,0.6257333
0.4133981,0.09775406,0.10408009,0.3847678
0.17657478,0.09328557,0.29416212,0.43597758
0.06129854,0.07967886,0.41796374,0.44105887
0.122540854,0.11684823,0.34390473,0.41670614
0.18964992,0.066804186,0.20803724,0.5355087
0.15536003,0.038884107,0.34234363,0.4634123
0.21156034,0.07906127,0.38902053,0.32035783
0.13757467,0.05706018,0.28847244,0.51689273
0.28663218,0.07406605,0.18005225,0.4592495
0.014166337,0.09339252,0.59816045,0.29428077
0.16626795,0.11989705,0.26296628,0.4508687
0.16391575,0.057099853,0.3570589,0.4219255
0.34436306,0.051784728,0.2080038,0.39584836
0.17334518,0.0255613,0.36896968,0.4321238
0.26869288,0.041519772,0.32045373,0.36933362
0.1839994,0.03617274,0.3268083,0.45301953
0.25786188,0.043699086,0.2299609,0.46847808
0.20647228,0.040863376,0.32527283,0.4273915
0.1690615,0.041616928,0.32983032,0.45949122
0.23353595,0.042757995,0.32246807,0.40123802
0.21192375,0.042809572,0.39253104,0.35273558
0.23363887,0.03753521,0.29428518,0.43454078
0.2869248,0.049829282,0.2525192,0.4107268
0.23049642,0.042372253,0.31459403,0.41253728
0.225614,0.054870766,0.18404618,0.5354691
0.28088197,0.062392984,0.28936946,0.3673556
0.19469748,0.023685867,0.3302203,0.4513963
0.19752523,0.026174631,0.31862748,0.4576726
0.24531332,0.040708557,0.25869662,0.4552815
0.19018368,0.029668363,0.2881483,0.49199966
0.2461269,0.04268985,0.28314435,0.42803895
0.28074765,0.03763414,0.2543123,0.42730585
0.3265402,0.035965007,0.20605099,0.43144387
0.2344388,0.035245396,0.312206,0.4181098
0.27717638,0.055977114,0.23900835,0.42783815
0.24348457,0.031366676,0.28174353,0.44340524
0.09379465,0.016976997,0.17152926,0.7176991
0.16778272,0.033646423,0.35361326,0.4449576
0.18798633,0.05136818,0.3028857,0.45775983
0.1774265,0.04238419,0.2949202,0.4852691
0.159421,0.020121235,0.36648458,0.45397317
0.19486403,0.030685235,0.2659908,0.5084599
0.1985052,0.031514987,0.32419825,0.44578162
0.13254851,0.037753537,0.37264192,0.457056
0.24921033,0.047991194,0.2480114,0.45478705
0.21623956,0.035755757,0.3105253,0.43747935
0.25773972,0.027253293,0.3119278,0.40307912
0.21850662,0.03536178,0.29371586,0.45241576
0.28281608,0.036403544,0.20402078,0.47675958
0.2782337,0.037666377,0.22806026,0.45603973
0.22905543,0.065362796,0.29506317,0.4105187
0.17276512,0.035024595,0.30529746,0.48691282
0.21489644,0.028361019,0.3277868,0.42895573
0.19665076,0.034895975,0.3208966,0.44755664
0.31381372,0.037693966,0.21816999,0.43032232
0.28604484,0.046200547,0.2589842,0.4087704
0.21301973,0.035002086,0.26402962,0.48794857
0.25799388,0.046978794,0.25432006,0.4407073
0.21049054,0.026484495,0.31304574,0.44997916
0.15835698,0.02962818,0.38610333,0.4259114
0.4344062,0.027712602,0.06875196,0.4691292
0.26753208,0.03438776,0.2818136,0.41626656
0.11641072,0.032333344,0.4035174,0.44773853
0.25299865,0.04296204,0.27691597,0.4271233
0.1645595,0.037664197,0.33893025,0.458846
0.1678916,0.024146054,0.34584978,0.4621126
0.2232807,0.042761337,0.36599672,0.36796123
0.20605265,0.038305983,0.33406052,0.42158088
0.16947386,0.052059695,0.32829913,0.4501674
0.16625595,0.029751694,0.2791688,0.52482355
0.20258582,0.028427234,0.339804,0.4291829
0.1659804,0.047537323,0.35530168,0.4311807
0.24258208,0.039158683,0.3414485,0.37681073
0.24797939,0.04805212,0.2727308,0.4312377
0.22618456,0.033294946,0.37872422,0.36179632
0.20636587,0.054119468,0.29957682,0.43993783
0.20934154,0.037965305,0.32258406,0.43010905
0.35684085,0.06845681,0.21631162,0.35839066
0.267514,0.0634342,0.273738,0.3953139
0.4055783,0.048815597,0.20718001,0.33842608
0.32423767,0.04157491,0.120054536,0.51413286
0.33369133,0.06420567,0.25584,0.34626302
0.182728,0.033047453,0.32628545,0.45793915
0.23680283,0.026627121,0.31107557,0.4254945
0.38903052,0.0028072249,0.10388475,0.5042775
0.15599772,0.02819718,0.39364892,0.42215618
0.37612987,0.012898093,0.19996415,0.41100785
0.29303712,0.013465176,0.2812855,0.41221222
0.22320497,0.084720604,0.27685937,0.41521505
0.22706231,0.048945017,0.25922576,0.46476692
0.3163899,0.038836397,0.29504254,0.34973115
0.30626044,0.047347393,0.242408,0.40398416
0.20095336,0.030622726,0.28011167,0.48831227
0.20085603,0.017548922,0.33100095,0.45059413
0.23161824,0.022612957,0.27043962,0.47532922
0.26228562,0.018050382,0.26317412,0.45648983
0.25930205,0.025117397,0.27636808,0.43921244
0.2624552,0.03201661,0.24540007,0.4601282
0.38488752,0.037589222,0.16566406,0.41185924
0.25629008,0.041866675,0.30698612,0.39485714
0.24850212,0.029117314,0.2392731,0.48310745
0.2629654,0.012169287,0.25909823,0.46576706
0.29598525,0.040427048,0.26658666,0.39700112
0.20042501,0.033877246,0.36717647,0.39852127
0.24118681,0.038343634,0.30765575,0.41281378
0.23947985,0.041391686,0.26802373,0.45110473
0.3208921,0.0049780174,0.2349896,0.43914035
0.19162065,0.05409556,0.33918953,0.41509426
0.44497094,0.020487258,0.1834917,0.35105008
0.21223311,0.053195655,0.3156689,0.41890234
0.20432949,0.037033025,0.3522962,0.40634128
0.19608557,0.027351964,0.33472002,0.44184247
0.37695333,0.0069959112,0.15969314,0.45635763
0.21511723,0.04346877,0.3280247,0.4133893
0.48583812,0.030538969,0.10219151,0.38143143
0.28291097,0.016523609,0.18575393,0.51481146
0.1900094,0.008947063,0.44706967,0.35397384
0.23910864,0.038932964,0.3079472,0.4140112
0.1819342,0.05034519,0.35572535,0.41199523
0.35049406,0.023933522,0.18937452,0.43619785
0.12728652,0.026504759,0.3330641,0.5131446
0.36104637,0.026117112,0.17471614,0.43812037
0.18257232,0.029776536,0.31924775,0.46840343
0.17922626,0.035459094,0.3094809,0.47583374
0.28181288,0.025697319,0.21533282,0.47715694
0.27572027,0.015192451,0.25874892,0.4503384
0.2743261,0.016789863,0.22438647,0.48449755
0.2384021,0.040542804,0.32942206,0.39163306
0.13225007,0.06496827,0.44323832,0.35954332
0.12186033,0.029304234,0.329985,0.5188505
0.15423319,0.10401685,0.18341453,0.5583354
0.14621647,0.041906934,0.41766593,0.3942106
0.3014352,0.10387978,0.19763908,0.39704594
0.2538959,0.054855112,0.3102689,0.38098007
0.20869343,0.0441223,0.33145612,0.4157281
0.1839961,0.042502195,0.19029246,0.5832093
0.22101302,0.033055034,0.36596656,0.37996545
0.15106978,0.008936322,0.63272667,0.20726725
0.21138647,0.046475682,0.3223156,0.41982228
0.09983317,0.030351827,0.43820238,0.43161264
0.21367821,0.029787641,0.21233794,0.5441962
0.17208442,0.051177766,0.4028694,0.3738684
0.30433056,0.028247524,0.2486481,0.41877386
0.23937994,0.12962104,0.31282187,0.3181771
0.22718197,0.10221531,0.29339108,0.37721166
