P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.1549123530823923,0.04044636039132249,0.2916479576342287,0.25257904631234285
0.1477848557275257,0.04537871972510105,0.4764861306191381,0.11564601970914548
0.03085489226020513,0.028502178468949802,0.2014437472617106,0.41253556101675576
0.11327124905311203,0.0296433587419253,0.34868593766090145,0.299587815218646
0.1575298419816594,0.05612813974541944,0.31106172955467504,0.17853169548643186
0.09365795476096594,0.03780975861833924,0.3188206055761253,0.30149460521922
0.04347749375108567,0.04716528071010524,0.3388153593258735,0.3707705127039772
0.16598544861650164,0.04361495878902999,0.33078983052897193,0.2909730778318507
0.16721077092943937,0.038545681933829484,0.32008798207333106,0.2028363689926735
0.15205721915333908,0.03439211401756989,0.19952278324742803,0.32868277949401137
0.11566781832110737,0.025115473490589804,0.37413879960983476,0.25068400156837084
0.22710346349982266,0.04206669172856216,0.24147493671991657,0.209913127750617
0.0196734316472697,0.02924309829670581,0.4340145160811149,0.3154678666474299
0.2084201456125685,0.048838254291588876,0.2602230720710505,0.26399592111218045
0.1663424419226722,0.03662794685540832,0.16672155044728,0.33812354405021483
0.11960173152305034,0.053941181598935406,0.31035741268922434,0.3018308472745274
0.1965571930647517,0.04109786113636091,0.21736627815031967,0.29197188977478494
0.19270835769304687,0.039672433974595786,0.25244768407431334,0.253001228257533
0.20716653420037043,0.04273974675380926,0.24302945597756004,0.28404809797562686
0.10509767580501012,0.04051295085191639,0.40543396502217116,0.22910810991280897
0.2462434134157394,0.050375664112191604,0.3074827915365943,0.1692758489440606
0.14966828991366635,0.03211763901285579,0.22978744609910942,0.30065483166256846
0.1411092334364465,0.04690696986721535,0.27746343401833945,0.2627369587174052
0.1480402145925385,0.04007468983339636,0.32907916869343573,0.2513440325367826
0.2576590899685923,0.08069242713265624,0.21794954260828892,0.22259010893813747
0.1737213007480421,0.04540636523831183,0.42224083845129795,0.18808599669353696
0.11340475742722858,0.01464474498490152,0.017744945433891823,0.4598012205023768
0.1667845582295758,0.025938779923902727,0.32296286698356813,0.2556921348364333
0.16046991113102646,0.036504747719044245,0.32060857917405017,0.23445584177610648
0.2164255638705781,0.04253910632591179,0.2683053872771266,0.22996536768409429
0.1330531224228657,0.03106149192497562,0.26892519512554536,0.3399804276853229
0.18813575900903945,0.04635616429844491,0.22784362786477905,0.32496885554479166
0.38323559019162673,0.022666720191627646,0.02404791038496157,0.2966585128741823
0.16048416113370717,0.03057813231685658,0.2528922157923151,0.34394439758179796
0.11904948831321036,0.024311916094936218,0.2231398264421407,0.3828809631145588
0.08561050999507816,0.011018306099252249,0.2599052189678863,0.4481857852453052
0.08207140251682252,0.021141091540100042,0.2863999832312208,0.4462517429080074
0.1543448351279299,0.02961083706325919,0.28614480015628624,0.3314805552903934
0.10191368190377852,0.027810848698264196,0.28376789552301196,0.3699763467039214
0.04272190773492607,0.014977734864827702,0.2894849108484964,0.44728443473773977
0.06925559079063406,0.025220717588192047,0.309755274581615,0.3820761220796083
0.17420954724867221,0.019469941793377528,0.2374258586497594,0.35117665956201327
0.16595651608044318,0.021790854569220048,0.27902123982625415,0.3530266810455637
0.14235082752847966,0.022086177803300116,0.2992147550606842,0.3220683371093017
0.11157269515732007,0.010617321622263936,0.26862014416059093,0.39369827209392627
0.13096994926803546,0.013907717806564038,0.28291153161511434,0.38336513024841545
0.10127776840964363,0.023901546790822892,0.29072854473484994,0.3818522322103165
0.10529176522344894,0.02079097795931719,0.24409339708075264,0.4260090465731512
0.104805801695767,0.03177233653331026,0.258942190355636,0.36429669831550104
0.1390975953666243,0.030113604482159505,0.23676470753716758,0.3577593398305735
0.10840105062504968,0.03021519137412902,0.32266904854950507,0.369717382597567
0.27848946681204234,0.029571633766896775,0.13776009347305634,0.3506953094876081
0.054014569418774555,0.025219761987214893,0.2915611654504342,0.4132879467306935
0.12350219016928152,0.012610247321344907,0.3358974424382315,0.32570180183574876
0.1723463287207621,0.027730158590710832,0.25454904817484447,0.318555731324056
0.11554435224193821,0.024040761781313945,0.23018178713158335,0.3935362750414824
0.17130989097290775,0.01731408052883158,0.3106355535502949,0.317104101169621
0.10513104361074843,0.030960299492320542,0.24369662479325782,0.4157321407963549
0.104331599914481,0.01802577602521574,0.28575693211337494,0.3945341968360831
0.12134973064480972,0.01987124044573781,0.24289196876373542,0.3742454835048875
0.1151103708922409,0.022087551144326735,0.2544276163778557,0.40426843648589567
0.07298011144338393,0.021321917282286072,0.308755932399109,0.401669606956397
0.09836798272246172,0.020234444327852222,0.2947131315156904,0.39616228388813385
0.08870870845412672,0.027849393930467713,0.260903562638474,0.4092372691610817
0.11948222720284878,0.015596019110816383,0.23694755209770485,0.3960798316612356
0.197271704757278,0.03094861539352329,0.24060672859548848,0.32352482125234366
0.06894461277866065,0.018256439580659707,0.24365168114316868,0.4585006278890892
0.21290211243579016,0.015215975968146658,0.17164550889986985,0.41032413516812205
0.09126427590029398,0.02583410637268202,0.31046990846895045,0.3721036580760133
0.13577668020484784,0.02005373274833905,0.29344250534335226,0.35815872282887573
0.2511841607304458,0.026028782786386016,0.1286267345061674,0.37399969219659907
0.131755137206294,0.0210575055779644,0.25863244625787857,0.35995900669234765
0.1304333581354364,0.01680908812737911,0.26841508827088584,0.3819209068604304
0.054863448105225074,0.018918670083269418,0.2883072123482188,0.4312625272593875
0.09248716812405303,0.025207670738465575,0.2700886638177385,0.39569799940280087
0.11200376614305688,0.016895425612135806,0.26326115659801164,0.3862231392356742
0.13616466817155784,0.018112457497953375,0.26679071840541563,0.4010618112615179
0.13453761862933214,0.03082832885063621,0.30030948661107276,0.34355793594669204
0.13169581618533094,0.02564729955740058,0.26548463425085705,0.4116730673461695
0.20477061406397046,0.031484046025177265,0.2401586311696237,0.31597973221040915
0.0836823529273009,0.016303516513384596,0.20972004965997695,0.5470853902002327
0.1534477725563681,0.0217118400977678,0.18572161302460533,0.4157323365067137
0.11186515946547122,0.01746370122927974,0.2601846462436711,0.36190795209440785
0.09631649435497829,0.01429509840653367,0.27851491508911463,0.3914544834324703
0.11191286053272123,0.01776487111700913,0.27998008729111123,0.36848611644717194
0.11310191604639269,0.027439063053419206,0.32773575558888446,0.3403652456453655
-0.05727122380685315,0.02005606853331549,0.33428005792259474,0.45757542055960415
0.24083572508793305,0.022536768519036354,0.18871740377115626,0.32590025795792527
0.1301428706121825,0.026775890749143525,0.2732042418486526,0.36261583281608334
0.0830721051944928,0.023193507376699923,0.3119749422010401,0.35029735409458646
0.17029306585242743,0.03833467072965502,0.2605660373744198,0.3009310128072163
0.09705792178728986,0.02413619886275739,0.2968798053767661,0.371472570660705
0.06169407171694763,0.01982007502055904,0.2829874792157524,0.4195713686652058
0.02247536437166478,0.02186710804260786,0.2923302397692946,0.46129473258675147
0.12515412962557945,0.02298722188248107,0.27701262401464705,0.3672080366762218
0.14906634192340792,0.027826145775819253,0.19033887040873773,0.3656725991938908
0.11445689064844411,0.016831811122894735,0.33900337906308914,0.33606439157212054
0.03661670315868379,0.020380142086161134,0.27039366786799357,0.4805052089088826
0.12781312538106016,0.013281875716575353,0.2461215089874285,0.394456788545971
0.07431219723489908,0.016034482700828818,0.2817417514073625,0.41754056981683185
0.10547722191523987,0.009899475558686883,0.3059296214948719,0.3552231894322818
0.11065173365776917,0.007825206816730245,0.30560191678822524,0.39655162389567394
0.11946874218270623,0.02541484768714112,0.28472327871334774,0.37494157242301396
0.13967598667023673,0.021623477083079816,0.2288722840559448,0.40410508589915206
0.10154019398691791,0.01854273863469444,0.2810871058862414,0.3793937629092951
0.15186862070982632,0.018401882785488436,0.3038131346150038,0.33937663027266585
0.11417010483042392,0.029739038949005016,0.2802719454247786,0.339267662201626
0.17691630089729982,0.02981251325734242,0.21298422750063212,0.33651869862304185
0.08442519026106848,0.02080514972737944,0.2732439333645625,0.38423167349971965
0.08389292403293969,0.032214230300702945,0.32668125263712067,0.35835274656992955
0.08834200155618456,0.024512344631052983,0.3226261075195529,0.360079226599151
0.30619993786064914,0.02539792817530782,0.10692110860929205,0.3118817257860765
0.09964775993463544,0.023317499781716856,0.2899662308039854,0.3632052767881078
0.02756890759628025,0.017050357387064792,0.3382908927825985,0.39723231061334013
0.1494370009012599,0.025150693373103307,0.2972876659171998,0.337391938108505
0.14152732361416476,0.03186636115661344,0.28734475349052435,0.30733044995278314
0.1599606704352071,0.03199800527290225,0.2607932802824693,0.3072127190604865
0.06257735915767657,0.0329789007988076,0.23375663973546193,0.5056762568820071
0.08854225170859056,0.021522466635370486,0.33313395680361646,0.37440795379603803
0.065288411191656,0.03245784299146182,0.3265097696372183,0.36111143870731566
0.10649765685146614,0.024801981428852884,0.2888581177441222,0.38504886376466896
0.10272218277091433,0.025557455652844556,0.22536291665655306,0.41227810478782323
0.17905303953609597,0.030126799419708278,0.2597398675968484,0.3445421698496395
0.053617901100633886,0.03585801045733616,0.28145345833190083,0.4482110427288879
0.09424634188247415,0.01896088535847666,0.2640437156549882,0.43552730419529023
-0.013202840068070876,0.02140072040134919,0.348231050150901,0.42410136610598825
0.1834180740787082,0.035384363223824905,0.30459952393689577,0.213087525709193
0.15339153968835792,0.030176081546942957,0.28561347671945286,0.2982123881963091
0.07226482180401197,0.026237755247997735,0.21886831046557711,0.4926917249165086
0.04919262426277819,0.023144179787405583,0.2074822334356052,0.4142422083934746
0.14250564756261827,0.026044512474503855,0.18314379275868445,0.39412965663330296
0.18535429534197206,0.027653078802343065,0.2666827516592883,0.3461032989961745
0.07132324922262061,0.03283774193621597,0.3289466601430354,0.340596592700134
0.011759847073860241,0.05153335361492885,0.2954960017264824,0.4180780596300332
0.18902945142926722,0.017332586714687966,0.11567446446167867,0.4087480595913376
0.14753249406021948,0.029525757990546207,0.23906251246742377,0.34818326264843996
0.17269179328261797,0.038750808373374315,0.1754708676929917,0.3444123244746707
0.18214375593850024,0.03513557170841125,0.30929347809508717,0.305535176120801
0.18085641109501135,0.03728503565966683,0.14309557061244652,0.38337028922095434
0.020531958094602815,0.021348928252500614,0.41072465353130244,0.3128281460812218
0.14957649559703315,0.031754734417751646,0.08192427938181604,0.5344015443156673
0.18059926401893925,0.020417581520658517,0.14092148560451093,0.3828132032345922
0.23139742730838456,0.023283480914030125,0.09505075073010186,0.3995146877648147
0.10789591041534294,0.024877797942769356,0.3561430185654146,0.3339513045433951
-0.08755598014901161,0.03366718851841481,0.5458182432686913,0.16731537107117983
0.1591892067872047,0.03209926281356425,0.282356766098505,0.31703042349898997
0.14608017902224243,0.0328547397421326,0.20132758266157907,0.3831505953897885
0.1995038074886054,0.03094498728837051,0.16164338497390413,0.34878619821769874
0.18633941466181017,0.02600966135535299,0.1401812476385597,0.44796336168599443
0.34858615363687273,0.02854832521117434,0.18846827347780493,0.2515643922694968
0.06393552546287014,0.0445750916965616,0.2245335947658277,0.4748208013717645
0.13652575658944177,0.002110372408241367,0.1790051262291324,0.45962053433610955
0.09277530500251774,0.024768186136066593,0.2488679541714227,0.4252456307159175
0.17087117187511652,0.020927274023860788,0.28842965492181116,0.3014305585412736
0.11662399503518708,0.029875778535201472,0.2957279374685678,0.3526564566029519
0.11740504398088758,0.025047981034879457,0.19852554277069245,0.4280557169833171
0.13089508929412322,0.022416392860191356,0.1765732750366574,0.43481625289841047
0.09932277112710208,0.029325595061154296,0.3223469128667328,0.3349967534755753
0.14282285125267108,0.016249654941165953,0.0828895723441663,0.463652960930927
0.19790607214669637,0.02576531678045172,0.1859230174227975,0.3265777656520161
0.14637799523489964,0.05515350547879583,0.23076862508150095,0.33190115992781916
0.13293353997268392,0.0243934236541552,0.2358822104811457,0.3823856263184447
0.1101037905371719,0.013282542986495177,0.18166397102007784,0.40474082149406504
0.1828668351241444,0.03938319560359217,0.18780875122814628,0.31638628116204337
0.09163089213655172,0.02590355585413053,0.2208611659208583,0.40798554946714843
0.13662090316449238,0.021600191363296575,0.1113368283008066,0.5448959596605846
0.1058620768567601,0.03542006162842013,0.32886891113086636,0.3282015431877358
0.193322032179681,0.012979277251673802,0.10138975496303645,0.42355012055230634
0.11607649679442703,0.03023068460009739,0.26543212181509906,0.3713550986784978
0.0969485682694237,0.02409398572679099,0.29449886228644756,0.36705492191936623
0.21468795062676685,0.027412240763859713,0.19910523937428068,0.3072608244588392
-0.04872693702303382,0.017718701026229675,0.39028225572338493,0.3455990146127321
0.1363106542400807,0.015582981146998529,0.25588695542861906,0.3590331903826585
0.15515784440601624,0.029085449996967352,0.2801094734573671,0.3132717600046358
0.13606653325269566,0.015786666215078946,0.23042790158846144,0.39170577354125447
0.06655178560184066,0.0253884943133785,0.23694044283224341,0.4878687612136101
0.11739592635636507,0.026400623261803202,0.2693646575264423,0.35605427976904536
0.10850771083317275,0.020039649934545375,0.13656407966405107,0.5087208090554142
0.2219709466370634,0.060236964950783664,0.10623620928068625,0.35653843915985534
-0.0392127172496913,0.01335484730311429,0.22014648318687688,0.5483758833238495
-0.05120736789717292,0.03296063355949279,0.36635474539154167,0.4724716199000222
0.12102838433144994,0.022239464983516623,0.1916309215694726,0.4108057250254674
0.15405482522342367,0.010422533883030627,0.11691875234708429,0.5650957403568616
0.09683323731656907,0.034399632932874014,0.08614213809154977,0.4656424975786856
0.21318866099522518,0.023494326282386714,0.08961388929388331,0.4181657756992224
0.12394612380115805,0.018041538932147733,0.14983375799267254,0.4536228454859446
0.0994821698340922,0.02516432005121043,0.2183840803834821,0.43317599124944073
0.0630778532787032,0.009810310024495936,0.12065202948556719,0.4982742465782517
0.0833081890235408,0.023060244861062278,0.3266231440267153,0.3402637160646704
0.20095435185616517,0.029579022161430643,0.21403028970587457,0.31657513889877276
0.06249404610099936,0.01842523390091258,0.27968838210857333,0.44329154564188217
0.2610770262985808,0.018959733961999764,-0.04909367801380132,0.49074411265840207
0.023946822943758717,0.03809359267982666,0.2827585446315846,0.46091050087029095
0.23674310638577775,0.01805972302043182,0.045093600903601816,0.446438018997802
0.1324169136700632,0.03198111566194313,0.25254580332595,0.373898011338277
0.10680551807090265,0.023227358749783066,0.11537555900892515,0.4516143259352854
-0.008239567223146893,0.0705549728563531,0.4212557105079814,0.3200933808644991
0.21180500068942779,0.016032660124161116,0.06370221277098642,0.4432099436359683
0.14673100277930778,0.03539866167602709,0.2350934159684608,0.3194626851384454
0.135729650860387,0.03083714519547627,0.21229547670021842,0.41509374589314485
0.10854593060304199,0.015318093746390291,0.1685581111990254,0.496706190459515
0.11645123008115627,0.027809454896109725,0.2403482390098768,0.40342185229175886
0.22020902753405652,0.034817875236570116,0.2538650095220626,0.2906325317622806
0.056993347096234936,0.03682673882346815,0.3040429741964988,0.38818949412094106
0.12357702786453058,0.030310586188696944,0.18569280483216943,0.3978987129098211
0.296135447438702,0.05729048619317445,0.25630230377667873,0.18519216310333933
0.25219718566284477,0.02512721839474849,0.13104115386023396,0.3216093045333928
0.25873390041402017,0.027669374475637172,0.27752175140314334,0.20411729052051564
0.07958127785477478,0.027976912626258676,0.260275487189964,0.4068271759023619
0.14989536436198758,0.029938721976431402,0.01940351093096171,0.5683043035718178
-0.02308215450268203,0.020881994868910743,0.1543920675436958,0.4935391020578994
0.20849513352974938,0.02679738673019698,0.20432963888816913,0.32164433071914933
0.026245210020863857,-0.006625001985754001,0.21217252979276344,0.6141023646249635
0.19953109127364219,0.030866979034104652,0.2727238650121161,0.29812861818141817
-0.083939584447766,0.03009029257159631,0.43455820533259176,0.3713059646002384
0.14895224864783357,0.016703167099096448,0.2688209615190619,0.3567098267011435
0.078793649454495,0.02261683182166467,0.17972824186116965,0.4524520645538106
0.04834621517428506,0.02591234325010973,0.24639715919876368,0.427179499327526
0.09864144440034762,0.033335615531286694,0.2640402317472291,0.3665630395772403
0.1438232433154419,0.032234899803903705,0.19706583777408848,0.36968203514564735
0.14998644030327557,0.02767534046455076,0.2141556597582355,0.38384536661908314
0.20940960523884355,0.030506964293177237,0.19138696870332556,0.32409035638507705
0.11443462443976551,0.016270652228804264,0.15591408797069015,0.4432797118724432
0.09845866245962138,0.030748459995219458,0.2887904259997423,0.36256851494554887
0.06031122137931076,0.03263570135196451,0.28706287489264065,0.40915434894056707
0.02886042629431637,0.015407608325865633,0.2661536443383259,0.4018994456417357
0.05947745502778409,0.036106353478583667,0.29811762307924433,0.396114723177712
0.07293102910267842,0.029870833825155586,0.2697555874468693,0.38224796087807833
0.2078057685905758,0.019965370624801373,0.09360762445297688,0.4165165787460281
0.1461494900206937,0.030245870224735755,0.22033886808050565,0.3608907271609956
0.14110123012848497,0.03160660409866968,0.17502618251141516,0.42944979746605433
0.0934152725786042,0.011312900779292727,0.30337146847166796,0.4174619395235203
0.2125896380202741,0.0289499623837059,0.1608700634909998,0.3703504616864232
0.12679795603231106,0.02190318550615642,0.21590396633682862,0.3842164898494156
0.07380793986127872,0.025117738079408525,0.30397182147159335,0.3834604300164685
0.15961538299214786,0.013528888475582663,0.041566418723018556,0.4687212548394132
0.06943372691522114,0.028964638442604797,0.2898111625035156,0.3807477049966881
0.0688509554665531,0.01936301999208659,0.20049014299818582,0.4450025269774173
0.10973729834824873,0.03282588752435091,0.3286580016220638,0.3219770645224616
0.06404659958647413,0.021461679813116467,0.30178408481630364,0.370439273133169
0.08711911630908933,0.021512871413911422,0.2774481934318898,0.41674963635104245
0.05688433459165647,0.021382639935602167,0.17614256884428453,0.527485380192434
-0.18435941869130323,0.023748627711078767,0.2474415908959157,0.7440511606573073
0.10853101901184946,0.022374998655619538,0.2515307344348035,0.37948958466133015
0.08793044416250187,0.033100226160535234,0.242546637746434,0.38585749756943893
0.1311173966030409,0.021636049911353403,0.3708071617770514,0.21813681203505672
0.09378139144270795,0.017043570415264254,0.24597887295928475,0.4241037004923168
0.08470429558884382,0.03232962430677734,0.25088742154625154,0.38033032594205435
0.1005964291041455,0.0048471660514929574,0.27436622985411646,0.3855421312888024
0.11241815426928271,0.04577022772476266,0.33752719197555514,0.3583415555531888
0.20603640542652077,0.02462035378570153,0.13091446434166057,0.3948886871006825
0.2377678939753055,0.021842064108546604,0.08080406597603831,0.33578741689736047
0.14165574604708214,0.010353455320516906,0.16815500044979642,0.40954855540116114
0.12218353899758579,0.028859443114428743,0.2519446026394208,0.3400704610446835
0.09640223053381225,0.02604990652919285,0.23063233108349412,0.48372939464671183
0.13536170161541483,0.015835999314347527,0.12842844194200012,0.5142894398763158
0.13069221061325403,0.02584829705844082,0.21599139609236973,0.3465518153334445
0.2537260091216633,0.0393807076316455,0.23078569365850712,0.24943573716004425
0.35607883702860893,0.0652195640296706,0.2157758501722813,0.12250003145465482
0.1798607171938958,0.040144536739070064,0.24684501882477292,0.3469193135297524
0.08301801109563611,0.036710791360323305,0.37140939813278384,0.3163386570732232
0.11443891140978374,0.06525617858718737,0.37105758483515,0.21111935744855093
0.041725136133119456,0.07453192877171187,0.035114370859722105,0.7308384654400077
0.30461811464533944,0.019357436373468526,0.030047328873782364,0.4024347288515236
0.17702959715831737,0.04476724915499372,0.16316474696210453,0.36975964659792987
0.16806337730226717,0.03126743191125411,0.07577098307683067,0.503030059788209
0.14294525666830132,0.03056140591592049,0.25636275840701545,0.33191071150847645
0.13381550708626616,0.019620468683159066,0.13613488190448664,0.4359093603848748
0.11999480548989225,0.03198445077527183,0.2978826671684516,0.3371832444078211
0.10652023657186192,0.014005967363382657,0.2948460338459323,0.34888777763921447
0.1185489225588649,0.02330491742380248,0.25500758945751456,0.38859134867886846
0.06996027612733258,0.014463563470328723,0.30657376468219794,0.3852710720905851
0.05047379181766502,0.02267542919339171,0.17894088604355235,0.46857372744583253
0.11518931712168912,0.036258866110219556,0.20979240701787671,0.41513157884678414
0.04141615613490256,0.035521192613208935,0.27177383609155337,0.359226877747103
0.08076790541473892,0.01240932632658948,0.24524757557941587,0.4659038326426864
0.1251646370576884,0.03397039468400981,0.3497835324778298,0.3315317330294221
0.19997712608323986,0.0309216728872317,0.14779484661895526,0.38517844866261125
0.15881647544238506,0.026236300816510398,0.19638248254364257,0.34612023076772125
0.16229933836475488,0.02610146408239264,0.1472184568065168,0.447953998835465
0.19004128052487876,0.019613715884802898,0.2792557523429078,0.3388098629504237
0.01209175019803524,-0.017316684347450394,0.2811534759841771,0.4285220568722357
0.08934001236953136,0.03403926508071119,0.4057869803354766,0.2475596284600335
0.22488177718331614,0.027238439531202266,0.1462081987509387,0.34299618175673713
0.09842022924985963,0.00023016849977920695,0.0877376745808374,0.5033789096728385
0.17104700432873388,0.016316667742612288,0.1690960338492255,0.4221837570507152
0.1780183012605105,0.03183806966921565,0.18503676879257144,0.36399784251143535
0.09763482646945486,0.017125032751193703,0.250052034670333,0.40775846378264524
0.3270394009589428,0.04549090955341879,0.28888434879670827,0.1500643558857842
0.09651136959551755,0.026025715741641593,0.1775258642566304,0.41125234115674436
0.13794993265219907,0.022844195151548265,0.2355861765700899,0.3692362208804235
0.15852867340575988,0.05340430468050211,0.2680781294187067,0.33233112853699925
0.03943938606280792,0.022479121561155193,0.20994791273231606,0.5430456899468847
0.0600460702234399,0.02569613691825126,0.324664683245427,0.36258717076023017
0.12628862985514894,0.027571068645714677,0.24200229830916678,0.34517615248358685
0.06042801679248136,0.025059573563287724,0.09463264289941759,0.5062093518583044
0.1753998205092564,0.020854013270683265,0.197916644440531,0.376045941173783
0.11586492723253712,0.05438834778297874,0.4038922654261029,0.24987444939086062
0.17941755467814308,0.02723478643530968,0.16206784233639854,0.39966136017514153
0.10261280555490192,0.025914984280137936,0.19764360590926336,0.41829176380177646
0.04762002701835159,0.0016712789631120415,0.32517863292397,0.409825188791594
0.052399878500786964,0.00921194513738937,0.21853047417816457,0.4609554762384304
0.1975287945347981,0.0240635212124002,0.11096058416823715,0.4261890490518433
0.08139284116417354,0.030457105343173228,0.13615298909764592,0.4499548708662785
0.12463881969873387,0.07867669594427781,0.3353685159360336,0.1335657081080719
0.10829095303945876,0.032047994689293854,0.2733595643821329,0.33611050393490266
0.11322672170851783,0.023782557320244015,0.2599881176188181,0.3702280369030374
0.029196010033884612,0.01781183573870618,0.34175339486728495,0.3798496071553177
0.10379433293155675,0.030042493456754107,0.3170763729167865,0.30253594112977905
0.15556710965431694,0.02390142747926112,0.1496310203339208,0.39458155597917577
0.0820527240626502,0.022250529883486025,0.14345776818180078,0.5065113682797007
0.09313567596453202,0.01564474644470378,0.2546295669473486,0.43542906711253065
0.116171606437681,0.026328887840007087,0.14127754355412003,0.44726147984203035
0.3190890799419134,0.014380477908627107,0.0840938761938976,0.2834554340320559
0.16629668025346436,0.03342584925653827,0.24657776605521042,0.3610795355016157
0.15135574415840766,0.037527720919126026,0.22421466804384943,0.3480251911057549
0.04763200152551579,0.004845733153831711,0.1908695431468312,0.4529050263668323
0.05663719665645481,0.03876410953565507,0.2991294203583078,0.3678863798802371
0.05826056086410489,0.021009407993217308,0.33916436015161094,0.3803799882070694
0.04151492767390966,0.01871164453218299,0.1647795750408011,0.5434140232789701
0.10103847488456219,0.0279749086930356,0.1562464127812762,0.4891004488783123
0.012086501875732542,0.023392146050766442,0.5126911887457226,0.2178030219218089
0.20098524289063446,0.017889705334804933,0.20841962299584826,0.33494615870960004
0.16649256023747347,0.0374384971174431,0.24552303797139283,0.28452620143376905
0.0632648742908699,0.011069946716308956,0.2476035781948155,0.44351616846083575
0.1017249887460082,0.025417378731239035,0.22325471364372013,0.4259777169111025
-0.012423589576102984,0.012737551631097844,0.3652964853627479,0.4585408097905106
0.08877812833954869,0.008969296070916895,0.2899258189778634,0.41622064237849793
0.09651746639949702,0.016542963888320168,0.28577602173460903,0.3885115674780423
0.1563473612954176,0.027675019836933094,0.11675163709851322,0.4365821546205834
0.14556431425234095,0.016425109363603824,0.2334640617820076,0.4119008744830575
0.1606951777244473,0.05348388406993304,0.17834623079009104,0.36558600624365023
0.1079659046918135,0.036522219988330745,0.18983083182025184,0.4127175158225904
0.27562302022462065,0.04346488346600054,0.33957706330448445,0.10411915094548391
0.10910145475634342,0.02483697493895291,0.20404378080621777,0.4021858050231336
0.024338398438002617,0.013402403539389698,0.2994032654126051,0.42987527937696673
0.14009927037477934,0.03414345934409966,0.23233231766574158,0.35116777623671236
0.13385149010822242,0.02971202074244753,0.2808900355788009,0.33958455815902183
0.09608379256103386,0.0016056936082718548,0.022442239405853465,0.5534908814516016
0.06649693753469421,0.02406754496637012,0.19956831689597615,0.49000467618466287
-0.1821431984684982,-0.005711591441992053,0.29920085061891855,0.5401407877926581
0.01711406153080383,0.04985118609552873,0.27839826950149305,0.3787843441185589
-0.07448352854858498,0.005695057519380702,0.25970291374147714,0.4824955011163272
0.17228934228056586,0.030055906968499992,0.10141797621037263,0.44563033697519966
0.1953110749816033,0.02645896369020692,0.1598162598642602,0.3609779475791293
0.15415842160011745,0.030004637942683512,0.19192302984983364,0.3785514813386578
-0.13206734742531928,0.02302057255877386,0.5711037470878734,0.411138926771059
0.14686367560298477,0.020383755320452474,0.1391017713377511,0.41910840965908763
-0.03772854383172067,0.0230025726468868,0.41536848471747473,0.4171456395760339
0.13561845432176392,0.0324572715617094,0.13181410697091353,0.41277416075165585
0.17615586564753855,0.02888870093787068,0.1664860644015156,0.38798511095240373
0.3030856777049771,0.03163854213070957,0.10514529452738822,0.35286990249831124
0.07093897479353306,0.02014877421047044,0.3254051997989815,0.38655592370822395
0.0240636802320843,0.008127157811085365,0.29237644963810855,0.48432981124123986
0.08621975126585284,0.034884358362214964,0.27402022286121597,0.3670253751556655
0.09172369398044766,0.0283738369583996,0.20232327805181868,0.4047760266265255
0.15025305547711068,0.019838991830687283,0.17401314884752425,0.3950009228198206
0.09693011094270856,0.01166960385492508,0.14058297744661036,0.47087208066792213
0.040578082914526636,0.026273523481101235,0.31793840545569557,0.3867724016598188
0.1845291694559501,0.028419598294771666,0.16635225302602807,0.3684863199131797
0.17475598947880056,0.016664047496612138,0.1492216431816351,0.5173171519820151
0.1356001041520995,0.020761220551018617,0.19105062977081638,0.41918025545521737
0.1671823672704164,0.02524799627144167,0.13957962039553162,0.37796851348845045
0.1321443228434749,0.029156675250024074,0.26280595742091284,0.36232811757108424
0.17073767908078696,0.017051457922874783,0.04275756174537154,0.45096443195799363
0.21243936999574886,0.022853860062211857,0.16669136429679185,0.34062237699175824
0.05466531154730518,0.012733399283018044,0.2846927474741275,0.40246663581024433
0.12350699252299961,0.023841624788831988,0.19320446064531754,0.4324243105986615
0.16497224522169357,0.03541331937763208,0.16157989397628278,0.4112597652080483
0.15449964156141874,0.00727646284055085,0.07159746242240778,0.5255500685200255
0.23764551414554097,0.0367674321657091,0.18355123686307612,0.2949428312646911
0.12495696526821701,0.029899577086887265,0.2457131951404376,0.36274048400201553
0.11036365927084349,0.04090320191768619,0.13579924799309098,0.4253817453926172
0.05805564205869104,0.03408755752382003,0.2690021416940663,0.3937150945612818
0.1067009280522009,0.0314471838777438,0.285600125905872,0.3878001299649361
-0.020702042782599933,0.015391921975098082,0.11493382092580048,0.5673920773753077
0.0762998045298357,0.028961674743444098,0.2987435047731157,0.3574834210735966
0.18602744142015715,0.013869705066660252,0.03341979050894972,0.44041656133968954
0.2504749576792814,0.045074604552599803,0.0433611308118351,0.3681300275101652
0.04577843945928163,0.05107321588055434,0.40484075940616143,0.19043530365701483
0.057728379963536774,0.045920473861479585,0.281151811976122,0.3051473595491398
0.07623291454020466,0.04126990624157331,0.27513191342261517,0.3113271031694564
0.04967885485531946,0.03902840958933568,0.33599035506249153,0.31761093289943426
0.13104832706243347,0.04861080081157054,0.2641497877357917,0.24535399544407072
0.03973260722597072,0.03721800631424839,0.2557385935907841,0.33894090356030304
0.03577339227464177,0.05516873534247484,0.32199433790817217,0.30195103795012196
-0.05949995342251638,0.05797096381072854,0.47085220967051394,0.30941739699037846
0.1687856359631463,0.03913743886524053,0.29208385285416416,0.3160734871534582
